#Id;NomeFuncao;N;Tempo;Versao Python
1;fatIT;0;0.00999999046326;3_7_9
2;fatIT;1;0.00799989700317;3_7_9
3;fatIT;2;0.00200009346008;3_7_9
4;fatIT;3;0.0019998550415;3_7_9
5;fatIT;4;0.00200009346008;3_7_9
6;fatIT;5;0.00200009346008;3_7_9
7;fatIT;6;0.00200009346008;3_7_9
8;fatIT;7;0.0019998550415;3_7_9
9;fatIT;8;0.00200009346008;3_7_9
10;fatIT;9;0.0019998550415;3_7_9
11;fatIT;10;0.00200009346008;3_7_9
12;fatIT;11;0.00300002098083;3_7_9
